Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,BB_Middle,BB_Upper,BB_Lower,VWAP
10/18/2007,-0.6447165350908821,-0.644125310272771,-0.6436552005069951,-0.6433312680322888,-0.6357174663597568,1.1259299738208235,-0.6497824437995863,-0.6473804051463572,-0.6513310252070684,1.2480567835363874,0.05546443379013003,0.04092972921971131,-0.6497824437995863,-0.6465048341892372,-0.6527899158347776,-0.6437231768096218
10/19/2007,-0.6429170963465234,-0.6438394136842165,-0.6443517446643489,-0.6453522090112312,-0.6374326317202168,2.346900665102966,-0.6489162834100595,-0.6469085166974968,-0.650712217848757,0.7776703676586431,0.04933923427356889,0.04304087763937928,-0.6489162834100595,-0.6465442101336494,-0.6509086066505678,-0.6445305332761739
10/22/2007,-0.6454717672017128,-0.643663982516324,-0.6443782876403717,-0.6427669845665868,-0.6352385512891209,3.279952182067511,-0.6480563878579135,-0.6461102591600484,-0.6499463700236053,0.8607691433495533,0.050845738483164926,0.04505051324941873,-0.6480563878579135,-0.6460117608374699,-0.6496821922488404,-0.6436181533727674
10/23/2007,-0.6335127087443218,-0.6347626199753816,-0.6358870800210339,-0.6350244289768258,-0.6286675079484906,3.659893313019604,-0.6469689898969697,-0.6442399329587732,-0.6486595962425024,1.2980557834650166,0.07581914967162814,0.051974770399397706,-0.6469689898969697,-0.643453107549116,-0.6502467134071584,-0.6352382361189666
10/24/2007,-0.6353187305544854,-0.6356657548366997,-0.6382221560796358,-0.6351753381513805,-0.6287955292789521,2.3382973424906295,-0.6458756566811596,-0.6426806384543284,-0.6474793980557684,1.4318211150752205,0.09210201559950405,0.06098060804069982,-0.6458756566811596,-0.6415270371761456,-0.6500888666846143,-0.6363628499722942
10/25/2007,-0.6359360492755465,-0.6365168952691225,-0.6366167982547887,-0.6372422096071171,-0.6305497217145448,1.516986772867972,-0.6449432243565624,-0.6416802073818081,-0.6465408267756567,0.9961721638685384,0.09488740180471168,0.06877825528076943,-0.6449432243565624,-0.6403645532586618,-0.6494155215530816,-0.636809194919862
10/26/2007,-0.6356602224960072,-0.6368612628494438,-0.6358074696674761,-0.6359823917452258,-0.6294804829949445,0.8212788707215096,-0.6439135254925047,-0.640639266166677,-0.6455777870000392,0.8298048809456022,0.09835742208594697,0.07575509982546907,-0.6439135254925047,-0.6393087494664768,-0.6484161752119376,-0.6362381304437378
10/29/2007,-0.6355551508814546,-0.6360685752161953,-0.6346001264613963,-0.6357265038729102,-0.6292633200676719,0.3874537718289954,-0.6429655963273125,-0.6397189795914928,-0.6446669922607493,0.8502700846574667,0.09891679034679618,0.08145565828524723,-0.6429655963273125,-0.6383118500236741,-0.647524169928237,-0.6354876567971329
10/30/2007,-0.6350757271617112,-0.6342623236861517,-0.6345802331602624,-0.634473263255296,-0.6281996987420855,1.4278131148912108,-0.6420242625052164,-0.6387468679765627,-0.6437301622246349,1.0248577945655888,0.10057453563333883,0.08636901922545576,-0.6420242625052164,-0.6372124451714464,-0.6467611678799168,-0.6344549438131103
10/31/2007,-0.6341234811764817,-0.6337750169078493,-0.6344342932284136,-0.6325376059856649,-0.6265569333025065,1.1510607319779107,-0.6409681868847765,-0.6376255897680523,-0.6427183117517662,1.5942620845352382,0.10539017437601174,0.09132490190035429,-0.6409681868847765,-0.6360471108929197,-0.6458287732512358,-0.6335972535332494
11/1/2007,-0.6334864500349096,-0.633788006418777,-0.6377180067057986,-0.634184544278168,-0.6279546882746522,1.0773117067322648,-0.6399394776914632,-0.6369309812780444,-0.641904287714413,1.1660601820951548,0.10046515640051058,0.09424112921795498,-0.6399394776914632,-0.6356811336865302,-0.6440575174982698,-0.6352338558095943
11/2/2007,-0.6330858392203066,-0.6342168422053125,-0.6354028239483308,-0.6339024025453168,-0.6277152031128063,1.5913565811544061,-0.6390683717178148,-0.6362996938499644,-0.6411295117623481,1.2110714686208457,0.09451230476648761,0.09530681776444286,-0.6390683717178148,-0.6351359810862536,-0.6428215793004705,-0.6345205811683707
11/5/2007,-0.6356602224960072,-0.6345287178157224,-0.6349052871003608,-0.6350112928604625,-0.6286563099958333,1.0750695844555356,-0.638465983508112,-0.6359366581261624,-0.6404948585248232,0.9269232839241667,0.08310062160081388,0.09372995477889944,-0.638465983508112,-0.6345975760152015,-0.6421480211070021,-0.6348312711144246
11/6/2007,-0.6345043795705735,-0.6325535116806575,-0.634222005143763,-0.6313302958448448,-0.6255322653813118,1.4677550260685168,-0.6376769768158439,-0.6350614005865759,-0.6396325853857264,1.0232923702218872,0.08379977896638954,0.09261730618817346,-0.6376769768158439,-0.6336024623083835,-0.641591087076183,-0.632713311998101
11/7/2007,-0.6321664166218423,-0.6321116863831944,-0.633651507617124,-0.6349325680232374,-0.6285894906335956,1.5710460207257926,-0.6370337046799087,-0.6348767222418924,-0.6391029421070403,0.4904469297293728,0.06925892060775435,0.08863160852489176,-0.6370337046799087,-0.6333911157270201,-0.6404638434205356,-0.6335775635617366
11/8/2007,-0.6347539292522487,-0.6358671650264476,-0.6458310744329923,-0.6420386558099666,-0.6346204169353662,3.908243045984368,-0.6365971629455403,-0.6358171099560508,-0.6391427015849102,-0.043302089719625715,0.031051066255280438,0.07730904236204135,-0.6365971629455403,-0.6341190031865632,-0.6387212233796946,-0.6412288903736051
11/9/2007,-0.6449463907404983,-0.6435210433183428,-0.6475293233866641,-0.6486657805846866,-0.6402448649227525,2.958817463402796,-0.6366591493847188,-0.6376355602153234,-0.639673951468267,-0.7461433813706649,-0.0236382101173431,0.05660827986347328,-0.6366591493847188,-0.6339664393878557,-0.6390238784368755,-0.6465762937718414
11/12/2007,-0.6488014009766959,-0.6483420802872867,-0.6572013312360588,-0.6562836624882376,-0.6467100986613828,3.591818975099752,-0.6370950310308575,-0.640349886008257,-0.6407342032800614,-1.8759179902244427,-0.09397983262365195,0.025072756701541833,-0.6370950310308575,-0.6325019323618599,-0.6415916102243985,-0.6539300532052055
11/13/2007,-0.6517107115165651,-0.6462109454433131,-0.6551249609647537,-0.6456540457325316,-0.6376888217226221,3.514564351506125,-0.6370825022792961,-0.6410061971478891,-0.6409228650816227,-0.9196101782432824,-0.11384809999342117,-0.004385383807774859,-0.6370825022792961,-0.6325154601766615,-0.6415498580545255,-0.6489830535277363
11/14/2007,-0.640999438244454,-0.6419291914889746,-0.6485044852069594,-0.6481802219562096,-0.6398327323789837,2.7574208383112992,-0.6373014327731099,-0.6419513919738583,-0.6412860245017897,-0.9402863244224076,-0.1385981961601821,-0.033220904541021785,-0.6373014327731099,-0.6322785222636178,-0.6422800623694361,-0.6461999603503381
11/15/2007,-0.6480724275752773,-0.6471140803046311,-0.6507864938880262,-0.6493678554807711,-0.6408407138773045,2.857169717971136,-0.6376047705491075,-0.6429344549273368,-0.6417108900171103,-1.0814925762914116,-0.16234780269492366,-0.06134533552737171,-0.6376047705491075,-0.631967058921141,-0.6432729147370816,-0.6490946443685542
11/16/2007,-0.6487882716219898,-0.6487839055847501,-0.6514299706678451,-0.647996500049033,-0.6396768266729909,2.5861212357031964,-0.637737645848164,-0.6435546416458364,-0.6420019701370211,-1.0020395289981459,-0.1763572754718608,-0.08682733313691268,-0.637737645848164,-0.6318349267091967,-0.6437030002953715,-0.6494119017369506
11/19/2007,-0.6482628767723234,-0.6480172151659492,-0.6495924128827025,-0.6495975078647419,-0.6410355914053742,1.9886431205991124,-0.6380808788028498,-0.6443264921356409,-0.6423909365074917,-1.1562519889646354,-0.1926646204789227,-0.11068457578815812,-0.6380808788028498,-0.6315816760457545,-0.6447151538499707,-0.649081515662437
11/20/2007,-0.6485452682292157,-0.6456846701322279,-0.6486437940384302,-0.6463823744891517,-0.6383069192410061,3.003842492184674,-0.6386516141663336,-0.6444834177664692,-0.6425112163719775,-1.0661253475227292,-0.1942396879979679,-0.13010568394588967,-0.6386516141663336,-0.6320825224431296,-0.6453637183765215,-0.6469110540171594
11/21/2007,-0.6484336319373101,-0.645320818285515,-0.6478875514031635,-0.6466382623614673,-0.6385240821682787,2.1539612960259733,-0.6392276246964538,-0.6446556911464297,-0.6426416778451417,-1.0090934114214967,-0.1960356339655133,-0.14602490596048065,-0.6392276246964538,-0.6326442550451473,-0.6459551551845061,-0.6466244282318014
11/23/2007,-0.6443881725040665,-0.6455157337197991,-0.6445175964718425,-0.6446173213825249,-0.6368089168078187,0.19235992043397282,-0.6395982231550661,-0.6444895772159669,-0.6426116974643197,-0.8922915875335361,-0.19025623867113486,-0.15752991709985043,-0.6395982231550661,-0.6330499535599339,-0.6462859880106553,-0.6449046796030857
11/26/2007,-0.6433439658705384,-0.6421241251158509,-0.6427928231166585,-0.6439611769632345,-0.636252058093029,2.3833515845920745,-0.6399991561298385,-0.6442477591346604,-0.6425349843210822,-0.8012625567733177,-0.18323995142481572,-0.16524024097399678,-0.6399991561298385,-0.6336341599510522,-0.6464808686023529,-0.6429748963961763
11/27/2007,-0.6422735005275982,-0.6430857309689357,-0.6443451135639708,-0.6424717250895632,-0.6349879786807294,2.4127620940656547,-0.6403381026654321,-0.6438132827202437,-0.6423528288224781,-0.9471507328679276,-0.17250616482332215,-0.16912340153836353,-0.6403381026654321,-0.6342463575085353,-0.64651286879761,-0.6433140308306773
11/28/2007,-0.6412227292167172,-0.6399604983019659,-0.640802694299289,-0.6389219422600511,-0.63197525055611,1.9794701382552293,-0.6405616482376526,-0.6428978250773889,-0.6419193246658984,-0.5410851814803153,-0.15198903261608157,-0.16786207124193425,-0.6405616482376526,-0.6348229929417135,-0.6463400051933589,-0.6399095454840354
11/29/2007,-0.6395086680548517,-0.6369912125364973,-0.6382818731320595,-0.6362514157339044,-0.6297088070395037,1.7186755311551336,-0.6407482667202181,-0.6417110754538345,-0.6413186896751587,0.04704473968543777,-0.12702503705938573,-0.16153846365330662,-0.6407482667202181,-0.6354492616471115,-0.6460331289603938,-0.6371877154543357
11/30/2007,-0.6343139303735276,-0.635347384470826,-0.6379170140151823,-0.6376096534214701,-0.6308615331265306,2.0756915095774104,-0.6409203780329332,-0.6409165140431362,-0.640863881380323,0.466514682067124,-0.11253580403517813,-0.1533949877266264,-0.6409203780329332,-0.6359720734906099,-0.6458115650487664,-0.6369667331260485
12/3/2007,-0.6379128078622451,-0.6376604270455637,-0.639243754177088,-0.639814316307589,-0.632732641028354,1.485341444447554,-0.64121745097155,-0.6405844296373758,-0.6406072477216904,1.030003271681589,-0.10929131647156246,-0.14618949368892883,-0.64121745097155,-0.6368313589276888,-0.6454775103877892,-0.6389183934174412
12/4/2007,-0.6410060029218071,-0.6397655828676818,-0.639714766623546,-0.6391909662487297,-0.6322036114360398,0.995835758461278,-0.6414274790446648,-0.640207236027728,-0.6403231171634535,0.4267388201902855,-0.10529505422482087,-0.1395743405854752,-0.6414274790446648,-0.637457109901235,-0.6452208668594082,-0.6395747913589066
12/5/2007,-0.6372363702681029,-0.636451929521892,-0.6361192614068185,-0.6354574798842315,-0.6290350144407979,1.3051902060107994,-0.6416348695344614,-0.6393118982297816,-0.6397814859329782,1.0764774627314058,-0.0901990269223854,-0.13106845014087154,-0.6416348695344614,-0.6383729100446528,-0.6446331841396779,-0.6360280897085973
12/6/2007,-0.6350691624843583,-0.633788006418777,-0.633658138717502,-0.6325376059856649,-0.6265569333025065,1.3245148169040435,-0.6415145229869664,-0.6381036923098539,-0.6390621300146248,1.4102878527383726,-0.0693401717726182,-0.11982313003480739,-0.6415145229869664,-0.6378479655480066,-0.6449669341383394,-0.6333456335201133
12/7/2007,-0.6322123877517654,-0.6306107975155042,-0.6323844659331312,-0.6296833575523417,-0.6241345288268516,1.7581646358791587,-0.640893670770836,-0.6366408794944393,-0.6381831103783914,1.4667836572470743,-0.044426729833359206,-0.1055230922094035,-0.640893670770836,-0.6357989872354943,-0.6459491274565502,-0.6309038618718077
12/10/2007,-0.6302093520672026,-0.6301754851660971,-0.6292997597651298,-0.6297424241454991,-0.6241846433485297,0.8617101050015548,-0.639942774439811,-0.6354122303288791,-0.6373736101372799,1.7245763166353596,-0.026508797432459517,-0.09026854241299916,-0.639942774439811,-0.6339969198624344,-0.6459542541602465,-0.6297595580469671
12/11/2007,-0.629447555279019,-0.6294152895027602,-0.6328156546282994,-0.6334627927658247,-0.6273420976441701,1.8751712840729093,-0.638796028546207,-0.63494675366612,-0.6369016415828921,0.9885759017005996,-0.026702923604830717,-0.07810623044357291,-0.638796028546207,-0.6340590578239198,-0.6434522827711381,-0.6319037684369572
12/12/2007,-0.6303078773928541,-0.6309421755848978,-0.6338969512036645,-0.6319405097873411,-0.62605017069171,2.1744398330420944,-0.638106925053517,-0.6343179609830714,-0.6363510594093563,1.1040046132298618,-0.02329078542154861,-0.06764997587450161,-0.638106925053517,-0.6330476845412389,-0.6431254874304855,-0.6322669670321542
12/13/2007,-0.6324422434013814,-0.632475538229907,-0.63253040586498,-0.6313040603565,-0.625509979982109,1.2327192634961883,-0.6372589000111034,-0.6336876849470778,-0.6357937769678526,1.0339365086345351,-0.020098773686952707,-0.058605429916705795,-0.6372589000111034,-0.63223931950729,-0.6422338370933622,-0.6321203765576825
12/14/2007,-0.6323240240436709,-0.6317738317509292,-0.631389392237191,-0.6322489053807278,-0.6263119228350732,0.7363411440818918,-0.6363986748764427,-0.6333001885879904,-0.6353482675762058,0.8597096276648453,-0.022482773346923526,-0.05187731958863961,-0.6363986748764427,-0.6319173865751487,-0.640770517243683,-0.6318228091791779
12/17/2007,-0.6320941683940547,-0.6321311888421781,-0.6357411400891853,-0.6361792497687654,-0.6296475682359093,1.6502506334004834,-0.6358048595049244,-0.6335788613221872,-0.6352289934171548,0.26638257311625846,-0.03934154449621643,-0.050083867263564764,-0.6358048595049244,-0.632090625460553,-0.6393166537331904,-0.6346890548291358
12/18/2007,-0.6348524361894482,-0.6355877813859492,-0.638646732248937,-0.6371109770488207,-0.6304383131362163,2.166464596800438,-0.6351774128688983,-0.6339584510606553,-0.6351880685393222,-0.13155526764799758,-0.05717103093146082,-0.05244479499112839,-0.6351774128688983,-0.632752296243105,-0.6372434213102098,-0.6371220780990754
12/19/2007,-0.6371772697834736,-0.6373355619242261,-0.6371209662031366,-0.6370191160952325,-0.6303603879097478,1.1358478958136524,-0.6347069102875074,-0.634265465865429,-0.6351433215959421,-0.3994649020724752,-0.07208364141438627,-0.057508258828024066,-0.6347069102875074,-0.6331486372088465,-0.6358007764965354,-0.63717677384281
12/20/2007,-0.6355682802361606,-0.6352629162646117,-0.6355089587034006,-0.6343354718249136,-0.6280827832758548,0.9965076648113077,-0.6340886965778955,-0.634111091558172,-0.6349016683202928,0.03143819858437851,-0.07574407008097028,-0.06233829204581324,-0.6340886965778955,-0.6336100864757622,-0.6339717823688573,-0.6350522595629009
12/21/2007,-0.6324882145313048,-0.6313125221870745,-0.6311572108514065,-0.6299392637968481,-0.6243517285894946,1.5700892845099894,-0.6333511259915332,-0.6333020180099344,-0.6343499236335087,0.6496303614081306,-0.06473425420885519,-0.06385845799830489,-0.6333511259915332,-0.633410604238,-0.6326312193057293,-0.630820721639626
12/24/2007,-0.6292636707593261,-0.6277909457034804,-0.6279066714504222,-0.6267306892933441,-0.6216286001483993,0.23003779934487467,-0.6324852961077214,-0.632122250878557,-0.6335996641038127,0.8025658650084242,-0.04638714644630542,-0.06116870428703766,-0.6324852961077214,-0.632725155101449,-0.6315638891128255,-0.6274928152230123
12/26/2007,-0.6266498810310553,-0.6267318821332536,-0.6265600194128716,-0.6266322694676697,-0.6215450759456023,0.813077231253213,-0.631689365413043,-0.6311087976560591,-0.6328976364480959,0.5794608444114113,-0.033056901476462536,-0.056179047524295596,-0.631689365413043,-0.6321100337821689,-0.6305659050874657,-0.6266592013626046
12/27/2007,-0.6266892874836256,-0.6254324216479038,-0.6259099115326747,-0.6268815984678989,-0.6217566767319167,1.0525095984203008,-0.6310843396200221,-0.6302897382719246,-0.6322662127409528,0.3189268560807416,-0.024989474831022807,-0.05046986040497232,-0.6310843396200221,-0.6313592891254023,-0.6301250046925194,-0.626090330101261
12/28/2007,-0.6256122390748803,-0.6263420512646856,-0.6265202142360927,-0.6260548498856043,-0.6210549997576796,0.8024216729413296,-0.6305719634416541,-0.6294690992223204,-0.6316198792272955,0.12731115303023519,-0.017484892686736968,-0.04430487370606596,-0.6305719634416541,-0.6304410191146741,-0.6300685833816722,-0.6263222540226951
12/31/2007,-0.6263280831215928,-0.6270307682327358,-0.6259430856090757,-0.627203111805458,-0.6220295715748815,0.38426951999624614,-0.6300490360068132,-0.6289519189885965,-0.6311070916227699,-0.019023346614515144,-0.01721031582324069,-0.03931442896448214,-0.6300490360068132,-0.6299402312145237,-0.6295213539392097,-0.6267467219041585
1/2/2008,-0.6264791258660686,-0.6271866969416445,-0.6293926323194435,-0.6293290498543518,-0.6238338048614113,1.7923661297616464,-0.6295221526585951,-0.6288423924260252,-0.6307908999546833,0.19993798731518533,-0.025921792787591765,-0.037176645695051365,-0.6295221526585951,-0.6301128187947593,-0.6282101841809177,-0.6286458796849762
1/3/2008,-0.6290141026891989,-0.6290514376560474,-0.6292997597651298,-0.6292699832611945,-0.6237837087574183,1.1738982445490274,-0.629023624485048,-0.6287406005922026,-0.6304937230751869,0.04072884629671668,-0.03415808873015124,-0.03721983059672859,-0.629023624485048,-0.6303825940516223,-0.6268501079850228,-0.6292234993246858
1/4/2008,-0.6316147630627635,-0.6319037814379826,-0.6384543374654205,-0.6390334982020887,-0.6320699358761938,2.774802763453371,-0.629203318965203,-0.6301612331107316,-0.630946994139023,-1.0336930245508507,-0.0752676688183162,-0.04600613001041555,-0.629203318965203,-0.62997909167832,-0.6276839835265904,-0.6364591188922143
1/7/2008,-0.638313418676848,-0.6380112893813487,-0.6441991736321222,-0.640614811029348,-0.6334120326033883,4.382477469167252,-0.6296091975240969,-0.6316073444386858,-0.631484667924441,-1.0769981096693084,-0.11389246251051786,-0.06125793727433568,-0.6296091975240969,-0.6293820634005738,-0.6292147385264801,-0.6409378903990641
1/8/2008,-0.6390423920782665,-0.6387519825857019,-0.6438210523144887,-0.6448076205339784,-0.6369704214901403,2.952127613222066,-0.6303691898766648,-0.6334780365759524,-0.6322953305122595,-1.0943442176157838,-0.15899416024769666,-0.08306101061375618,-0.6303691898766648,-0.6284948189426814,-0.6318222019102949,-0.6424607208601886
1/9/2008,-0.6448478838032987,-0.6406752124844638,-0.6454794960913818,-0.6394599902374084,-0.6324319170629137,3.708716073345128,-0.6308574963762534,-0.6342356515917498,-0.6326469688326939,-0.5003807486057986,-0.17627457503493033,-0.10418226757864786,-0.6308574963762534,-0.6286171020334367,-0.6327206953323264,-0.6418721596273321
1/10/2008,-0.6407236114649147,-0.639700598927859,-0.6407628891225102,-0.6403654820291188,-0.6332004318170739,2.8456012434227995,-0.6312043556618018,-0.6350164513691078,-0.6330401166646709,-0.5735268934077943,-0.19278487165916652,-0.12459412391707425,-0.6312043556618018,-0.6284775279343979,-0.6336129914345058,-0.6402902530947219
1/11/2008,-0.6417612534210898,-0.6417472655656182,-0.6443517446643489,-0.64386275713756,-0.6361685523079172,2.1917195115656827,-0.631803447123157,-0.636216848529018,-0.6336650666184137,-1.036433696867399,-0.2173005815221395,-0.14614271753415645,-0.631803447123157,-0.6281800373660722,-0.6352174600876935,-0.6433293404928181
1/14/2008,-0.6407630179174848,-0.6407271887207667,-0.6409221098296259,-0.6398668056564695,-0.6327771934090741,1.847849526948334,-0.6322337240201445,-0.6366158900617422,-0.6339455946309391,-1.0749163301918552,-0.22237572977236714,-0.16446203240419247,-0.6322337240201445,-0.6283857893650038,-0.635899217690038,-0.6405221831363451
1/15/2008,-0.6406316692050682,-0.6408571384078201,-0.6478941825035415,-0.6462577008029418,-0.6382011096390063,5.089556655954977,-0.6329376642651995,-0.6379398217830119,-0.6346821537394711,-1.6919823298085896,-0.24741647699407573,-0.1844483685189517,-0.6329376642651995,-0.6280692770593469,-0.6377474138655668,-0.6449965804723907
1/16/2008,-0.648834242751913,-0.647490939854864,-0.653174637324163,-0.6524255024375295,-0.6434356920641412,4.751952928384644,-0.633754036461394,-0.6400119237556352,-0.6358243193142739,-1.895294597325345,-0.28705720758266823,-0.20887648644760404,-0.633754036461394,-0.6268658029567611,-0.640829279259495,-0.6510288079032147
1/17/2008,-0.6512772773151969,-0.6498624716139606,-0.652033642270885,-0.6516053310995118,-0.6427396324839181,3.562591048873462,-0.6344823759677428,-0.6416386670674586,-0.6368206888367572,-1.81125946525444,-0.31396660867909915,-0.2341476793310329,-0.6344823759677428,-0.6261122319695834,-0.6432196207822607,-0.651177597712656
1/18/2008,-0.6511459286027803,-0.6496090669953175,-0.6512442255592176,-0.6512969355061251,-0.6424778803405546,3.475170190070691,-0.6351998346351037,-0.6429675487291014,-0.6377202444676137,-1.8597562175441127,-0.33233171284468316,-0.2582743508364766,-0.6351998346351037,-0.6256278899568625,-0.645284800106335,-0.6507290595319287
1/22/2008,-0.6601102989378088,-0.6533580508831069,-0.6602727566287934,-0.6550501168590727,-0.6456632005940413,5.32815644351442,-0.6362407429974637,-0.6446712004669174,-0.6388331831310949,-1.9284418956736824,-0.35757893013591846,-0.2829505265015107,-0.6362407429974637,-0.6251219990464243,-0.648060195516354,-0.6562208663100453
1/23/2008,-0.6679056786042457,-0.6663397571886399,-0.6734473971406018,-0.6659225037429217,-0.6548905530135292,7.775334313611001,-0.6380488963741161,-0.6477906437564749,-0.6406748473221198,-2.1136599712959034,-0.4120941380942048,-0.314297120295039,-0.6380488963741161,-0.6239122720058565,-0.6532526469421777,-0.6685631985786848
1/24/2008,-0.6654101082336855,-0.665884942380249,-0.6695533809597987,-0.6681993509663703,-0.6568228997189469,4.2094761906944,-0.6401326915171247,-0.6507815493936453,-0.6425499626130482,-2.157618156997057,-0.4597441951347036,-0.3495185372210494,-0.6401326915171247,-0.6237173093593128,-0.657891135553527,-0.6678849297096828
1/25/2008,-0.6660668334073168,-0.6669310164395481,-0.67114547658389,-0.6718672302378157,-0.6599358016338671,3.0327855885451904,-0.6424057427260168,-0.6538783647871698,-0.644559833050422,-2.0452033597541317,-0.5061939408711809,-0.3875842815156446,-0.6424057427260168,-0.6238342831114126,-0.6625810336151715,-0.6699853798105171
1/28/2008,-0.6731792291907103,-0.6707579555854958,-0.6732417587308401,-0.6718672302378157,-0.6599358016338671,2.8243923734175156,-0.6446662651833476,-0.6564987470375584,-0.6464208242023066,-2.011751910957879,-0.5387245507397757,-0.42496226423103883,-0.6446662651833476,-0.6247574900470803,-0.6663397375653,-0.6719654968491141
1/29/2008,-0.6712155999587177,-0.6710243497150665,-0.6715169668011453,-0.6708633186204308,-0.6590838179299658,1.8466298708564324,-0.6469178852199792,-0.6585610639083107,-0.6480690644750388,-1.8215716787401763,-0.5565716966633767,-0.4586641009881951,-0.6469178852199792,-0.6266922816372622,-0.6689445276396065,-0.6711515668400302
1/30/2008,-0.671071121891595,-0.669296053443181,-0.6708867707965933,-0.6704433854571973,-0.6587274173018892,2.219800814998987,-0.6490907036467783,-0.6602412946737684,-0.6495638825693129,-2.3070213027895656,-0.5646934361436189,-0.4873545936747612,-0.6490907036467783,-0.6291125818514353,-0.6708374224116822,-0.6702216840597023
1/31/2008,-0.6723320548200332,-0.6685163735134526,-0.6712847854153607,-0.6683568190130115,-0.6569565568611077,2.4874751588569954,-0.6510518442414887,-0.6613410169560722,-0.6507922991586917,-2.0675964401676192,-0.5594461745222296,-0.509189906748293,-0.6510518442414887,-0.6318725403374559,-0.6719002401012144,-0.6693946253445011
2/1/2008,-0.6678728552174805,-0.6685553602388279,-0.6694406151043509,-0.6694132199792767,-0.6578531113634145,1.6138654438803994,-0.6530690369437117,-0.6624345813185258,-0.6520085377172324,-2.005931595995447,-0.5544521656448693,-0.5255949913578352,-0.6530690369437117,-0.6351976542286513,-0.6724478211614673,-0.6691517659501093
2/4/2008,-0.6692060179852539,-0.6690036802917549,-0.669944783052699,-0.6707911342831011,-0.6590225238733155,1.3230103309463686,-0.6546648542464459,-0.6635725529976678,-0.6532374877751568,-2.4950783535130765,-0.5508047539230916,-0.5379425673875358,-0.6546648542464459,-0.6369413327329448,-0.6738760874959974,-0.6699284969721909
2/5/2008,-0.671688459001108,-0.6702381750298744,-0.671616489030348,-0.6722937222731354,-0.6602977644029018,1.9537259003872454,-0.6562567156358029,-0.6647673404966828,-0.654487509350258,-2.4045065855306493,-0.5486770963036832,-0.5473676738427496,-0.6562567156358029,-0.6386938685582254,-0.6752860251192626,-0.6713966255693915
2/6/2008,-0.6714257615762748,-0.6715896117515271,-0.6763463396254646,-0.6771229812086068,-0.6643963255815694,3.081126329097867,-0.6578805585306934,-0.6665235946670727,-0.6560052373547529,-2.375160356922061,-0.5590556388183845,-0.5571172312101255,-0.6578805585306934,-0.6397508213531783,-0.6775442630137948,-0.6750220810039426
2/7/2008,-0.6785578513917273,-0.6762287227971147,-0.6793315421387742,-0.6776216575812563,-0.6648195824072541,4.411530115476143,-0.659798177615853,-0.6680866146195892,-0.6574477462388149,-2.5059546840071367,-0.5644155112393705,-0.5660579303766126,-0.659798177615853,-0.6422407746596221,-0.6788177263313531,-0.6777351687754652
2/8/2008,-0.6771721528166776,-0.6756309687907426,-0.6764591240554233,-0.674839575113072,-0.6624584167351935,2.5143368061983984,-0.661530496548506,-0.6689798223368606,-0.6585758374148856,-2.1617579379314202,-0.5546468671518177,-0.5711308599445579,-0.661530496548506,-0.6452899759892099,-0.6790706726349908,-0.675658782835327
2/11/2008,-0.6732777361279096,-0.6728501037040941,-0.6727442218828701,-0.672234674052169,-0.6602476682989088,2.111244119489849,-0.662956181880014,-0.669333609551878,-0.6594260202163506,-1.7070679931095212,-0.5337381025091945,-0.5707379705321465,-0.662956181880014,-0.6481542418504788,-0.6788807521901635,-0.6726284499357861
2/12/2008,-0.6715111391587681,-0.6721873839504915,-0.6751191031182509,-0.6752463905321331,-0.6628036930813539,2.17527241264974,-0.6647340016637069,-0.6700977540813707,-0.6604379242044653,-1.2889954253544542,-0.5234033127820109,-0.5682235025894212,-0.6647340016637069,-0.6526442804523706,-0.67761353827818,-0.6741928474529069
2/13/2008,-0.6741511875964509,-0.6729800533911475,-0.6737857132814562,-0.6722674684125999,-0.6602754974213844,1.5037677457641279,-0.666040989283494,-0.6702846128376717,-0.6611526213726729,-0.7287883840258954,-0.5011375511859611,-0.5614718069812386,-0.666040989283494,-0.6562050589472392,-0.6763903492554594,-0.6730266543032049
2/14/2008,-0.6723648782067984,-0.6723173154449527,-0.6728702685135848,-0.6735404040186636,-0.6613558235875302,1.4661117768429008,-0.6671020104880556,-0.6706391711242012,-0.6619093489933676,-0.5007841674980394,-0.4842093982825151,-0.5524666441560301,-0.6671020104880556,-0.6586613821258763,-0.6758847007461614,-0.6729260111941017
2/15/2008,-0.6744204496986373,-0.6747343468774808,-0.6748272232545532,-0.6753973180788787,-0.6629317880825567,1.328400188406389,-0.6682975549042472,-0.6712257520696511,-0.6627485630938311,-0.6810529565045625,-0.4736381640233624,-0.5430120205292921,-0.6682975549042472,-0.6618437705545638,-0.6748497067601695,-0.6750045903673993
2/19/2008,-0.6746043342183302,-0.6749487465781562,-0.6765652588104932,-0.6770048847666736,-0.6642961333735834,1.5990031675509393,-0.6695893761891547,-0.6719701791069028,-0.6636455502704369,-0.9386176147626886,-0.467321565701739,-0.5341035918838407,-0.6695893761891547,-0.666052111355441,-0.6728677633385582,-0.6761860870406742
2/20/2008,-0.6770933399115373,-0.6763456829732404,-0.6764060566778884,-0.6759287888119591,-0.6633828556130317,1.5009121437765018,-0.6706385268839838,-0.6724340093525727,-0.6643958087453719,-0.8590855960214571,-0.4553015686241175,-0.5244179315293667,-0.6706385268839838,-0.6703567595648925,-0.6702630549370145,-0.67624516311216
